
macthome:Ants Colony Optimization mthome$ ./acok.py ../BasesDeDados/iris.data 3
1: 97,11089032823705
2: 97,22486903387319
3: 97,11089032823705
4: 97,22486903387319
5: 97,22486903387319
6: 97,11089032823705
7: 97,11089032823705
8: 97,22486903387319
9: 97,11089032823705
10: 97,2045735740165
11: 97,22486903387319
12: 97,11089032823705
13: 97,11089032823705
14: 97,11089032823705
15: 97,22486903387319
16: 97,22486903387319
17: 97,11089032823705
18: 97,11089032823705
19: 97,11089032823705
20: 97,22486903387319
macthome:Ants Colony Optimization mthome$ 
